Voter,Gender,Party,Military,Overseas,Absentee,RegDate
v1801,F,Democratic,N,N,N,2012/7/4
v1802,M,Republican,N,N,N,2012/7/4
v1803,M,Republican,N,N,N,2012/7/4
v1804,M,Republican,N,N,N,2010/1/1
v1805,F,Republican,N,N,Y,2012/7/4
v1806,F,Republican,N,N,N,2012/7/4
v1807,F,Republican,N,N,N,2012/7/4
v1808,M,Republican,N,N,N,2012/7/4
v1809,M,Democratic,N,N,Y,2012/7/4
v1810,M,Democratic,N,N,N,2012/7/4
v1811,M,Democratic,N,N,Y,2012/7/4
v1812,F,Democratic,N,N,N,2012/7/4
v1813,M,Republican,N,N,N,2010/1/1
v1814,F,Republican,N,N,N,2010/1/1
v1815,F,Republican,N,N,Y,2010/1/1
v1816,M,Democratic,N,N,N,2012/7/4
v1817,M,Democratic,N,N,N,2012/7/4
v1818,M,Democratic,N,N,N,2010/1/1
v1819,F,Democratic,N,N,N,2010/1/1
v1820,M,Democratic,N,Y,Y,2012/7/4
v1821,F,Republican,Y,N,Y,2010/1/1
v1822,F,Republican,N,Y,Y,2012/7/4
v1823,F,Democratic,N,N,Y,2010/1/1
v1824,F,Democratic,N,N,N,2010/1/1
v1825,F,Green,N,N,N,2010/1/1
v1826,M,Democratic,N,N,N,2012/7/4
v1827,F,Democratic,N,N,Y,2012/7/4
v1828,F,Green,N,N,N,2010/1/1
v1829,F,Republican,N,N,N,2012/7/4
v1830,F,Democratic,N,N,N,2010/1/1
v1831,F,Green,N,N,Y,2010/1/1
v1832,F,Democratic,N,N,N,2010/1/1
v1833,F,Democratic,N,N,N,2010/1/1
v1834,F,Republican,N,N,Y,2010/1/1
v1835,F,Democratic,N,N,N,2010/1/1
v1836,M,Republican,N,N,N,2010/1/1
v1837,F,Democratic,N,N,Y,2010/1/1
v1838,M,Republican,N,N,N,2012/7/4
v1839,F,Democratic,N,N,N,2012/7/4
v1840,F,Democratic,N,N,N,2012/7/4
v1841,F,Democratic,N,N,N,2010/1/1
v1842,F,Republican,Y,N,Y,2012/7/4
v1843,F,Republican,N,N,N,2010/1/1
v1844,F,Democratic,N,N,N,2010/1/1
v1845,M,Republican,N,N,N,2010/1/1
v1846,F,Republican,N,N,Y,2010/1/1
v1847,F,Democratic,N,N,Y,2012/7/4
v1848,F,Republican,N,N,N,2010/1/1
v1849,F,Democratic,N,N,Y,2012/7/4
v1850,M,Democratic,N,N,N,2010/1/1
v1851,F,Democratic,N,N,N,2012/7/4
v1852,F,Democratic,N,N,Y,2012/7/4
v1853,F,Democratic,N,N,N,2012/7/4
v1854,M,Democratic,N,N,N,2012/7/4
v1855,F,Democratic,N,N,Y,2012/7/4
v1856,F,Green,N,N,N,2010/1/1
v1857,F,Republican,N,N,N,2010/1/1
v1858,M,Democratic,N,N,N,2010/1/1
v1859,M,Green,N,N,Y,2010/1/1
v1860,M,Democratic,N,N,N,2012/7/4
v1861,M,Democratic,N,N,N,2012/7/4
v1862,M,Republican,N,N,N,2012/7/4
v1863,F,Republican,N,N,Y,2010/1/1
v1864,F,Democratic,N,N,N,2010/1/1
v1865,F,Democratic,N,N,N,2010/1/1
v1866,M,Republican,N,N,N,2010/1/1
v1867,F,Democratic,N,N,N,2012/7/4
v1868,F,Democratic,N,N,N,2010/1/1
v1869,F,Republican,N,N,N,2010/1/1
v1870,F,Democratic,N,N,Y,2012/7/4
v1871,F,Green,N,N,N,2012/7/4
v1872,F,Green,N,N,N,2010/1/1
v1873,M,Democratic,N,N,N,2012/7/4
v1874,M,Republican,N,N,N,2010/1/1
v1875,M,Democratic,N,N,N,2012/7/4
v1876,F,Republican,N,N,N,2010/1/1
v1877,F,Democratic,N,N,N,2010/1/1
v1878,M,Republican,N,N,N,2012/7/4
v1879,F,Republican,N,N,N,2010/1/1
v1880,M,Republican,N,N,N,2010/1/1
v1881,F,Democratic,N,N,Y,2012/7/4
v1882,F,Democratic,N,N,N,2012/7/4
v1883,F,Republican,Y,N,Y,2010/1/1
v1884,F,Democratic,N,N,Y,2012/7/4
v1885,F,Republican,N,Y,Y,2012/7/4
v1886,F,Republican,N,N,N,2012/7/4
v1887,F,Democratic,N,N,N,2010/1/1
v1888,F,Green,N,N,Y,2012/7/4
v1889,M,Democratic,N,N,N,2012/7/4
v1890,M,Democratic,N,N,N,2010/1/1
v1891,M,Green,N,N,N,2010/1/1
v1892,F,Republican,N,N,N,2012/7/4
v1893,M,Republican,N,N,N,2012/7/4
v1894,F,Republican,N,N,N,2012/7/4
v1895,M,Democratic,N,N,N,2010/1/1
v1896,M,Democratic,N,N,N,2012/7/4
v1897,F,Republican,N,N,N,2010/1/1
v1898,M,Republican,Y,N,Y,2012/7/4
v1899,F,Democratic,N,N,N,2010/1/1
v1900,F,Green,N,N,Y,2012/7/4
v1901,M,Democratic,N,N,N,2012/7/4
v1902,F,Democratic,N,N,Y,2012/7/4
v1903,M,Republican,N,N,N,2010/1/1
v1904,M,Republican,N,N,Y,2010/1/1
v1905,F,Democratic,N,N,N,2010/1/1
v1906,F,Green,N,N,N,2012/7/4
v1907,M,Republican,N,N,N,2012/7/4
v1908,M,Republican,N,N,Y,2012/7/4
v1909,F,Republican,N,N,N,2010/1/1
v1910,F,Republican,N,N,Y,2012/7/4
v1911,F,Green,N,N,N,2010/1/1
v1912,M,Republican,N,N,N,2012/7/4
v1913,F,Democratic,N,N,N,2010/1/1
v1914,M,Republican,N,N,N,2010/1/1
v1915,F,Democratic,Y,N,Y,2010/1/1
v1916,M,Democratic,N,N,N,2010/1/1
v1917,F,Republican,N,N,N,2010/1/1
v1918,F,Republican,N,N,Y,2012/7/4
v1919,F,Democratic,N,N,N,2012/7/4
v1920,M,Republican,N,N,Y,2010/1/1
v1921,M,Republican,N,N,Y,2012/7/4
v1922,M,Democratic,N,N,Y,2010/1/1
v1923,M,Republican,N,N,N,2010/1/1
v1924,M,Republican,N,N,N,2010/1/1
v1925,M,Republican,N,N,Y,2012/7/4
v1926,F,Democratic,N,N,N,2010/1/1
v1927,F,Republican,N,N,Y,2010/1/1
v1928,F,Democratic,N,N,Y,2012/7/4
v1929,M,Republican,N,Y,Y,2012/7/4
v1930,F,Green,N,N,Y,2010/1/1
v1931,F,Democratic,N,N,N,2010/1/1
v1932,F,Green,N,N,N,2012/7/4
v1933,F,Green,Y,N,Y,2012/7/4
v1934,F,Democratic,N,N,N,2012/7/4
v1935,F,Republican,N,N,N,2010/1/1
v1936,F,Democratic,N,N,Y,2012/7/4
v1937,F,Republican,N,N,Y,2010/1/1
v1938,F,Republican,N,N,Y,2012/7/4
v1939,M,Green,N,N,N,2012/7/4
v1940,M,Republican,N,N,N,2012/7/4
v1941,F,Democratic,N,N,N,2010/1/1
v1942,M,Republican,N,N,Y,2010/1/1
v1943,M,Democratic,N,N,Y,2012/7/4
v1944,M,Republican,N,N,N,2012/7/4
v1945,F,Democratic,N,N,Y,2012/7/4
v1946,F,Green,N,N,Y,2010/1/1
v1947,M,Democratic,N,N,Y,2012/7/4
v1948,F,Democratic,N,N,Y,2010/1/1
v1949,F,Republican,N,N,N,2012/7/4
v1950,F,Democratic,N,N,N,2012/7/4
v1951,M,Democratic,N,N,N,2010/1/1
v1952,F,Republican,N,N,N,2012/7/4
v1953,F,Democratic,Y,N,Y,2010/1/1
v1954,M,Democratic,N,N,Y,2010/1/1
v1955,M,Green,N,N,N,2010/1/1
v1956,F,Democratic,N,N,N,2010/1/1
v1957,M,Republican,N,N,N,2012/7/4
v1958,M,Democratic,N,N,N,2010/1/1
v1959,F,Republican,N,N,Y,2010/1/1
v1960,M,Republican,N,N,N,2012/7/4
v1961,F,Democratic,N,N,N,2010/1/1
v1962,F,Democratic,N,N,N,2010/1/1
v1963,F,Democratic,N,N,N,2010/1/1
v1964,M,Republican,N,N,Y,2012/7/4
v1965,F,Democratic,N,N,Y,2010/1/1
v1966,M,Democratic,N,N,N,2010/1/1
v1967,F,Green,Y,N,Y,2010/1/1
v1968,M,Republican,N,N,Y,2012/7/4
v1969,F,Republican,N,N,N,2010/1/1
v1970,F,Democratic,N,N,N,2010/1/1
v1971,M,Democratic,N,N,Y,2012/7/4
v1972,F,Republican,N,N,Y,2012/7/4
v1973,F,Democratic,N,N,N,2012/7/4
v1974,M,Republican,N,N,N,2010/1/1
v1975,M,Green,N,N,N,2010/1/1
v1976,M,Republican,N,N,N,2012/7/4
v1977,M,Democratic,N,N,N,2012/7/4
v1978,F,Democratic,N,N,N,2010/1/1
v1979,F,Democratic,Y,N,Y,2010/1/1
v1980,M,Republican,N,N,Y,2012/7/4
v1981,F,Democratic,N,N,N,2010/1/1
v1982,M,Green,N,N,N,2010/1/1
v1983,F,Democratic,N,N,N,2012/7/4
v1984,M,Democratic,N,N,N,2010/1/1
v1985,F,Democratic,N,N,N,2010/1/1
v1986,M,Green,N,N,N,2012/7/4
v1987,M,Democratic,Y,N,Y,2012/7/4
v1988,M,Republican,N,N,N,2010/1/1
v1989,F,Democratic,N,N,N,2012/7/4
v1990,M,Green,N,N,N,2010/1/1
v1991,M,Democratic,N,N,N,2010/1/1
v1992,M,Democratic,N,N,N,2010/1/1
v1993,M,Democratic,Y,N,Y,2010/1/1
v1994,M,Green,N,N,Y,2010/1/1
v1995,M,Republican,N,N,N,2012/7/4
v1996,M,Democratic,Y,N,Y,2012/7/4
v1997,M,Republican,N,N,Y,2012/7/4
v1998,F,Green,N,N,N,2012/7/4
v1999,F,Democratic,N,Y,Y,2010/1/1
v2000,M,Democratic,N,N,Y,2010/1/1
