Voter,Gender,Party,Military,Overseas,Absentee,RegDate
v1801,M,Democratic,N,N,N,2012/7/4
v1802,F,Democratic,N,N,N,2010/1/1
v1803,M,Republican,N,N,N,2010/1/1
v1804,F,Republican,N,N,N,2012/7/4
v1805,F,Republican,N,N,N,2012/7/4
v1806,M,Republican,Y,N,Y,2010/1/1
v1807,F,Democratic,N,N,N,2010/1/1
v1808,F,Republican,N,N,N,2012/7/4
v1809,M,Democratic,N,N,N,2012/7/4
v1810,M,Democratic,N,N,N,2012/7/4
v1811,F,Republican,N,N,N,2010/1/1
v1812,F,Republican,N,N,N,2012/7/4
v1813,M,Democratic,N,N,N,2010/1/1
v1814,M,Republican,N,N,Y,2012/7/4
v1815,F,Democratic,N,N,N,2010/1/1
v1816,F,Republican,N,N,Y,2010/1/1
v1817,F,Republican,N,N,N,2010/1/1
v1818,M,Republican,N,N,Y,2010/1/1
v1819,F,Democratic,N,Y,Y,2012/7/4
v1820,M,Democratic,N,N,N,2010/1/1
v1821,M,Democratic,N,N,N,2010/1/1
v1822,F,Republican,N,N,Y,2012/7/4
v1823,F,Republican,N,N,N,2012/7/4
v1824,M,Green,N,N,N,2012/7/4
v1825,M,Republican,N,N,N,2010/1/1
v1826,F,Democratic,N,N,N,2010/1/1
v1827,F,Green,N,N,N,2010/1/1
v1828,M,Republican,N,N,N,2010/1/1
v1829,F,Republican,N,Y,Y,2012/7/4
v1830,F,Democratic,N,N,Y,2012/7/4
v1831,F,Democratic,N,N,Y,2012/7/4
v1832,M,Democratic,N,N,N,2012/7/4
v1833,M,Republican,N,N,Y,2010/1/1
v1834,F,Republican,N,N,N,2012/7/4
v1835,M,Democratic,N,N,N,2012/7/4
v1836,F,Republican,N,N,N,2012/7/4
v1837,F,Republican,N,N,N,2010/1/1
v1838,M,Green,N,Y,N,2010/1/1
v1839,F,Republican,N,N,N,2010/1/1
v1840,M,Democratic,N,N,N,2012/7/4
v1841,M,Democratic,N,N,N,2012/7/4
v1842,M,Republican,Y,N,Y,2012/7/4
v1843,F,Republican,N,N,N,2010/1/1
v1844,F,Democratic,N,N,N,2010/1/1
v1845,F,Republican,N,N,Y,2012/7/4
v1846,F,Democratic,N,N,Y,2012/7/4
v1847,M,Democratic,N,N,Y,2012/7/4
v1848,M,Democratic,N,N,N,2012/7/4
v1849,M,Republican,N,Y,Y,2010/1/1
v1850,F,Republican,N,N,N,2012/7/4
v1851,F,Republican,N,N,Y,2010/1/1
v1852,M,Democratic,N,N,Y,2012/7/4
v1853,M,Democratic,Y,N,N,2010/1/1
v1854,M,Democratic,N,N,Y,2012/7/4
v1855,M,Democratic,N,N,Y,2010/1/1
v1856,F,Republican,N,N,N,2010/1/1
v1857,F,Republican,N,N,Y,2012/7/4
v1858,F,Republican,N,N,N,2010/1/1
v1859,F,Republican,N,N,N,2010/1/1
v1860,M,Republican,Y,N,Y,2010/1/1
v1861,F,Democratic,Y,N,Y,2010/1/1
v1862,M,Republican,N,N,Y,2012/7/4
v1863,F,Democratic,Y,N,Y,2010/1/1
v1864,F,Democratic,N,N,N,2010/1/1
v1865,M,Republican,N,N,Y,2010/1/1
v1866,F,Republican,N,N,Y,2012/7/4
v1867,F,Democratic,N,N,N,2012/7/4
v1868,F,Republican,N,N,N,2012/7/4
v1869,M,Republican,N,N,N,2012/7/4
v1870,M,Republican,N,N,N,2012/7/4
v1871,F,Republican,N,N,N,2010/1/1
v1872,M,Democratic,N,N,N,2012/7/4
v1873,M,Republican,N,N,N,2012/7/4
v1874,M,Republican,N,N,N,2012/7/4
v1875,F,Republican,N,N,Y,2010/1/1
v1876,F,Democratic,N,N,N,2012/7/4
v1877,F,Green,N,N,Y,2010/1/1
v1878,M,Green,N,N,N,2010/1/1
v1879,F,Republican,N,N,N,2012/7/4
v1880,M,Democratic,N,N,Y,2012/7/4
v1881,M,Democratic,N,N,N,2010/1/1
v1882,F,Republican,N,N,Y,2012/7/4
v1883,M,Democratic,N,N,Y,2012/7/4
v1884,F,Democratic,N,N,N,2010/1/1
v1885,F,Republican,N,N,N,2010/1/1
v1886,M,Democratic,N,N,N,2012/7/4
v1887,F,Republican,N,N,N,2012/7/4
v1888,M,Republican,N,N,N,2012/7/4
v1889,F,Democratic,N,N,Y,2012/7/4
v1890,F,Democratic,N,N,N,2012/7/4
v1891,F,Democratic,N,N,N,2012/7/4
v1892,F,Republican,N,N,Y,2012/7/4
v1893,F,Democratic,N,N,N,2010/1/1
v1894,F,Republican,N,N,N,2012/7/4
v1895,M,Democratic,N,N,N,2012/7/4
v1896,F,Republican,N,N,N,2012/7/4
v1897,F,Democratic,N,N,Y,2010/1/1
v1898,F,Democratic,N,N,N,2010/1/1
v1899,F,Republican,N,N,N,2012/7/4
v1900,M,Democratic,N,N,N,2010/1/1
v1901,F,Republican,N,N,N,2012/7/4
v1902,M,Democratic,N,N,N,2010/1/1
v1903,F,Republican,N,N,N,2010/1/1
v1904,M,Republican,Y,N,Y,2012/7/4
v1905,F,Democratic,N,N,N,2010/1/1
v1906,M,Democratic,N,N,N,2010/1/1
v1907,F,Republican,N,N,N,2010/1/1
v1908,M,Republican,N,N,N,2010/1/1
v1909,F,Democratic,N,N,N,2012/7/4
v1910,M,Republican,N,N,N,2012/7/4
v1911,F,Republican,N,N,N,2010/1/1
v1912,F,Republican,Y,N,Y,2012/7/4
v1913,M,Republican,N,N,Y,2012/7/4
v1914,M,Republican,N,N,N,2012/7/4
v1915,M,Republican,N,N,N,2012/7/4
v1916,M,Democratic,N,N,N,2012/7/4
v1917,M,Democratic,N,N,N,2010/1/1
v1918,F,Republican,N,N,N,2012/7/4
v1919,F,Democratic,N,N,N,2010/1/1
v1920,F,Republican,N,N,N,2012/7/4
v1921,F,Democratic,N,N,Y,2010/1/1
v1922,F,Democratic,N,N,N,2010/1/1
v1923,F,Democratic,N,N,N,2012/7/4
v1924,F,Democratic,N,N,N,2010/1/1
v1925,M,Democratic,N,N,N,2010/1/1
v1926,M,Democratic,N,N,N,2010/1/1
v1927,F,Democratic,N,N,N,2010/1/1
v1928,M,Republican,N,N,N,2012/7/4
v1929,M,Republican,N,N,N,2012/7/4
v1930,F,Democratic,Y,N,Y,2012/7/4
v1931,F,Republican,N,N,N,2010/1/1
v1932,F,Republican,N,N,Y,2010/1/1
v1933,M,Republican,N,N,Y,2012/7/4
v1934,M,Republican,N,N,N,2012/7/4
v1935,M,Green,Y,N,Y,2010/1/1
v1936,M,Republican,N,N,Y,2010/1/1
v1937,M,Democratic,N,N,N,2012/7/4
v1938,M,Green,N,N,N,2012/7/4
v1939,M,Republican,N,N,N,2012/7/4
v1940,F,Republican,N,N,N,2010/1/1
v1941,M,Democratic,N,N,N,2010/1/1
v1942,F,Democratic,N,N,N,2012/7/4
v1943,M,Republican,N,N,N,2010/1/1
v1944,M,Democratic,N,Y,Y,2010/1/1
v1945,F,Republican,Y,N,Y,2010/1/1
v1946,M,Republican,N,N,N,2010/1/1
v1947,F,Republican,N,N,N,2012/7/4
v1948,F,Republican,N,N,N,2010/1/1
v1949,M,Republican,N,N,N,2012/7/4
v1950,M,Democratic,N,N,Y,2010/1/1
v1951,F,Green,N,N,N,2012/7/4
v1952,F,Republican,N,N,N,2010/1/1
v1953,M,Democratic,N,N,N,2012/7/4
v1954,M,Democratic,N,N,Y,2012/7/4
v1955,F,Democratic,N,N,N,2010/1/1
v1956,F,Republican,Y,N,Y,2012/7/4
v1957,F,Green,N,N,Y,2012/7/4
v1958,F,Republican,N,N,N,2012/7/4
v1959,F,Republican,N,Y,Y,2010/1/1
v1960,M,Democratic,N,N,N,2012/7/4
v1961,M,Republican,N,N,Y,2010/1/1
v1962,M,Republican,N,N,N,2010/1/1
v1963,M,Republican,Y,N,Y,2012/7/4
v1964,M,Republican,N,N,N,2012/7/4
v1965,F,Green,N,N,N,2012/7/4
v1966,M,Democratic,Y,N,Y,2010/1/1
v1967,F,Republican,N,N,N,2012/7/4
v1968,F,Republican,N,N,Y,2010/1/1
v1969,F,Green,N,N,Y,2010/1/1
v1970,F,Republican,N,N,Y,2012/7/4
v1971,M,Democratic,Y,N,Y,2012/7/4
v1972,M,Republican,N,N,N,2010/1/1
v1973,M,Green,N,N,N,2010/1/1
v1974,F,Republican,N,N,N,2010/1/1
v1975,M,Republican,N,N,Y,2012/7/4
v1976,M,Democratic,N,N,N,2010/1/1
v1977,M,Republican,N,N,N,2010/1/1
v1978,M,Democratic,N,N,N,2010/1/1
v1979,M,Democratic,N,N,N,2010/1/1
v1980,F,Republican,N,N,Y,2012/7/4
v1981,F,Republican,N,N,N,2012/7/4
v1982,M,Republican,N,N,N,2010/1/1
v1983,M,Republican,Y,N,Y,2010/1/1
v1984,M,Republican,N,N,N,2012/7/4
v1985,M,Democratic,N,N,Y,2012/7/4
v1986,M,Democratic,N,N,Y,2012/7/4
v1987,F,Republican,N,N,N,2012/7/4
v1988,M,Democratic,N,N,N,2010/1/1
v1989,F,Democratic,N,N,N,2012/7/4
v1990,M,Democratic,N,N,N,2012/7/4
v1991,F,Green,N,N,Y,2012/7/4
v1992,M,Republican,N,N,Y,2012/7/4
v1993,M,Republican,N,N,N,2012/7/4
v1994,F,Republican,N,N,Y,2012/7/4
v1995,F,Republican,N,N,N,2010/1/1
v1996,F,Republican,N,N,N,2010/1/1
v1997,F,Democratic,N,N,Y,2010/1/1
v1998,F,Republican,N,N,N,2012/7/4
v1999,M,Green,N,N,N,2010/1/1
v2000,M,Republican,N,N,N,2012/7/4
