Voter,Gender,Party,Military,Overseas,Absentee,RegDate
v1799,M,Democratic,N,Y,Y,2010/1/1
v1800,F,Democratic,Y,N,N,2010/1/1
v1801,M,Democratic,N,N,Y,2010/1/1
v1802,F,Democratic,N,N,N,2012/7/4
v1803,M,Democratic,N,N,N,2010/1/1
v1804,M,Republican,N,N,N,2012/7/4
v1805,M,Green,N,N,N,2012/7/4
v1806,M,Republican,N,N,N,2012/7/4
v1807,F,Democratic,N,N,N,2012/7/4
v1808,M,Republican,N,N,Y,2012/7/4
v1809,M,Republican,N,N,N,2010/1/1
v1810,M,Democratic,N,N,N,2010/1/1
v1811,M,Republican,N,Y,Y,2012/7/4
v1812,M,Green,Y,N,Y,2010/1/1
v1813,M,Republican,N,N,N,2012/7/4
v1814,F,Democratic,N,N,N,2012/7/4
v1815,F,Democratic,N,N,N,2010/1/1
v1816,M,Democratic,N,N,Y,2010/1/1
v1817,F,Republican,N,N,N,2010/1/1
v1818,M,Democratic,N,N,N,2012/7/4
v1819,M,Republican,N,N,N,2010/1/1
v1820,M,Republican,N,N,N,2012/7/4
v1821,F,Republican,N,N,N,2010/1/1
v1822,F,Democratic,N,N,Y,2012/7/4
v1823,M,Republican,N,N,N,2010/1/1
v1824,F,Democratic,N,N,N,2012/7/4
v1825,M,Democratic,N,N,N,2012/7/4
v1826,M,Democratic,N,N,N,2010/1/1
v1827,F,Democratic,N,N,N,2012/7/4
v1828,F,Democratic,N,N,N,2010/1/1
v1829,M,Democratic,N,N,N,2010/1/1
v1830,M,Green,Y,N,Y,2012/7/4
v1831,F,Democratic,N,N,N,2010/1/1
v1832,F,Republican,N,N,N,2012/7/4
v1833,F,Republican,Y,N,Y,2010/1/1
v1834,M,Republican,N,N,N,2012/7/4
v1835,M,Republican,N,N,N,2010/1/1
v1836,M,Democratic,N,N,Y,2012/7/4
v1837,M,Green,Y,N,Y,2012/7/4
v1838,F,Republican,N,N,Y,2012/7/4
v1839,F,Democratic,N,N,N,2012/7/4
v1840,F,Democratic,N,N,Y,2012/7/4
v1841,M,Democratic,N,N,N,2010/1/1
v1842,F,Republican,N,N,N,2012/7/4
v1843,M,Green,N,N,N,2012/7/4
v1844,M,Green,N,N,N,2012/7/4
v1845,M,Republican,N,N,N,2010/1/1
v1846,M,Republican,N,N,N,2010/1/1
v1847,M,Republican,N,N,N,2010/1/1
v1848,M,Democratic,N,N,N,2010/1/1
v1849,F,Republican,N,N,Y,2012/7/4
v1850,F,Republican,N,N,Y,2010/1/1
v1851,F,Democratic,N,N,Y,2010/1/1
v1852,M,Republican,N,N,N,2010/1/1
v1853,M,Republican,N,N,Y,2010/1/1
v1854,F,Democratic,N,N,Y,2010/1/1
v1855,F,Democratic,N,N,N,2012/7/4
v1856,F,Democratic,N,N,N,2010/1/1
v1857,M,Democratic,N,N,N,2010/1/1
v1858,F,Republican,N,N,N,2012/7/4
v1859,M,Democratic,N,N,N,2010/1/1
v1860,F,Republican,N,N,N,2010/1/1
v1861,F,Republican,N,N,N,2012/7/4
v1862,M,Democratic,N,N,N,2010/1/1
v1863,M,Republican,N,N,N,2010/1/1
v1864,F,Democratic,N,N,N,2012/7/4
v1865,F,Republican,N,N,N,2012/7/4
v1866,F,Democratic,N,N,N,2010/1/1
v1867,M,Democratic,N,N,N,2010/1/1
v1868,M,Democratic,N,N,N,2012/7/4
v1869,F,Republican,N,N,N,2012/7/4
v1870,M,Green,N,N,Y,2012/7/4
v1871,F,Green,N,N,N,2010/1/1
v1872,F,Republican,N,N,N,2010/1/1
v1873,F,Green,N,N,N,2010/1/1
v1874,M,Democratic,N,N,N,2010/1/1
v1875,F,Republican,N,N,N,2012/7/4
v1876,F,Democratic,N,Y,Y,2010/1/1
v1877,M,Democratic,N,N,Y,2012/7/4
v1878,F,Democratic,N,N,N,2010/1/1
v1879,F,Democratic,N,N,N,2010/1/1
v1880,M,Democratic,N,N,Y,2012/7/4
v1881,M,Republican,N,N,Y,2012/7/4
v1882,F,Republican,N,N,N,2010/1/1
v1883,F,Democratic,N,N,N,2012/7/4
v1884,F,Republican,N,N,N,2010/1/1
v1885,M,Republican,N,N,Y,2010/1/1
v1886,M,Democratic,N,N,N,2012/7/4
v1887,F,Democratic,N,N,N,2010/1/1
v1888,M,Republican,Y,N,Y,2012/7/4
v1889,F,Democratic,N,N,Y,2010/1/1
v1890,F,Republican,N,N,N,2010/1/1
v1891,F,Democratic,N,N,Y,2012/7/4
v1892,M,Democratic,N,N,N,2010/1/1
v1893,F,Republican,N,N,Y,2010/1/1
v1894,F,Democratic,N,N,N,2010/1/1
v1895,M,Republican,N,N,N,2012/7/4
v1896,F,Republican,N,N,N,2012/7/4
v1897,M,Democratic,Y,N,N,2010/1/1
v1898,M,Democratic,N,N,N,2010/1/1
v1899,F,Republican,N,N,N,2012/7/4
v1900,F,Republican,Y,N,Y,2010/1/1
v1901,F,Republican,N,N,N,2012/7/4
v1902,M,Democratic,Y,N,N,2012/7/4
v1903,M,Republican,N,N,N,2010/1/1
v1904,M,Democratic,N,N,N,2012/7/4
v1905,M,Democratic,Y,N,N,2010/1/1
v1906,F,Democratic,N,N,Y,2012/7/4
v1907,F,Republican,N,N,N,2010/1/1
v1908,F,Republican,N,N,Y,2010/1/1
v1909,M,Republican,N,N,N,2012/7/4
v1910,M,Green,N,N,N,2012/7/4
v1911,F,Democratic,N,N,Y,2012/7/4
v1912,M,Republican,N,N,N,2010/1/1
v1913,M,Green,N,N,N,2010/1/1
v1914,M,Republican,N,N,N,2010/1/1
v1915,F,Republican,N,N,N,2010/1/1
v1916,M,Republican,N,N,N,2010/1/1
v1917,F,Democratic,N,N,N,2012/7/4
v1918,M,Democratic,N,N,N,2012/7/4
v1919,F,Democratic,N,N,N,2012/7/4
v1920,F,Democratic,Y,N,Y,2012/7/4
v1921,F,Democratic,N,N,N,2012/7/4
v1922,F,Democratic,N,N,Y,2012/7/4
v1923,M,Green,N,N,N,2010/1/1
v1924,M,Democratic,N,N,N,2010/1/1
v1925,M,Democratic,N,N,Y,2010/1/1
v1926,F,Republican,N,N,N,2012/7/4
v1927,F,Republican,N,N,N,2010/1/1
v1928,M,Democratic,N,N,N,2012/7/4
v1929,F,Green,N,N,N,2012/7/4
v1930,F,Democratic,N,N,N,2012/7/4
v1931,F,Green,N,N,Y,2010/1/1
v1932,M,Republican,N,N,N,2010/1/1
v1933,M,Republican,N,N,N,2012/7/4
v1934,F,Republican,N,N,N,2012/7/4
v1935,F,Republican,N,N,N,2010/1/1
v1936,M,Democratic,N,N,N,2012/7/4
v1937,F,Democratic,N,N,N,2012/7/4
v1938,F,Republican,Y,N,Y,2012/7/4
v1939,M,Republican,Y,N,Y,2012/7/4
v1940,F,Republican,Y,N,Y,2012/7/4
v1941,F,Republican,N,N,N,2012/7/4
v1942,F,Democratic,N,N,N,2010/1/1
v1943,F,Democratic,N,N,N,2010/1/1
v1944,F,Republican,N,N,N,2012/7/4
v1945,F,Republican,N,N,N,2010/1/1
v1946,M,Democratic,N,N,N,2012/7/4
v1947,M,Green,N,N,N,2010/1/1
v1948,F,Democratic,N,N,N,2012/7/4
v1949,M,Republican,N,N,N,2010/1/1
v1950,M,Democratic,N,N,N,2012/7/4
v1951,F,Democratic,N,N,N,2010/1/1
v1952,F,Republican,N,N,N,2010/1/1
v1953,M,Green,N,N,Y,2010/1/1
v1954,F,Democratic,N,N,N,2010/1/1
v1955,M,Republican,N,N,Y,2010/1/1
v1956,F,Democratic,Y,N,Y,2010/1/1
v1957,M,Democratic,Y,N,Y,2012/7/4
v1958,M,Republican,N,Y,Y,2010/1/1
v1959,M,Republican,N,N,N,2012/7/4
v1960,M,Democratic,N,N,N,2010/1/1
v1961,F,Republican,N,N,N,2012/7/4
v1962,M,Democratic,Y,N,N,2010/1/1
v1963,M,Democratic,N,N,N,2012/7/4
v1964,F,Democratic,N,N,Y,2012/7/4
v1965,M,Democratic,N,N,N,2010/1/1
v1966,M,Republican,N,N,Y,2012/7/4
v1967,M,Democratic,N,N,N,2012/7/4
v1968,M,Republican,N,N,N,2010/1/1
v1969,M,Green,N,N,N,2010/1/1
v1970,M,Republican,N,N,N,2010/1/1
v1971,F,Democratic,N,N,N,2010/1/1
v1972,M,Green,N,N,N,2010/1/1
v1973,M,Republican,N,N,N,2010/1/1
v1974,F,Republican,N,N,N,2012/7/4
v1975,F,Green,Y,N,Y,2012/7/4
v1976,F,Republican,N,N,N,2010/1/1
v1977,F,Democratic,N,N,N,2012/7/4
v1978,F,Democratic,N,N,N,2010/1/1
v1979,F,Republican,N,N,N,2010/1/1
v1980,F,Democratic,N,N,N,2012/7/4
v1981,M,Democratic,N,N,N,2010/1/1
v1982,M,Democratic,Y,N,Y,2012/7/4
v1983,F,Republican,N,N,Y,2010/1/1
v1984,M,Republican,N,N,N,2010/1/1
v1985,F,Green,N,N,Y,2012/7/4
v1986,M,Republican,N,Y,Y,2012/7/4
v1987,M,Republican,N,N,N,2012/7/4
v1988,F,Democratic,N,N,N,2010/1/1
v1989,F,Democratic,N,N,N,2012/7/4
v1990,M,Democratic,N,N,N,2012/7/4
v1991,F,Democratic,N,N,N,2010/1/1
v1992,M,Democratic,N,N,N,2010/1/1
v1993,F,Republican,Y,N,Y,2012/7/4
v1994,F,Green,N,N,N,2010/1/1
v1995,F,Republican,Y,N,Y,2012/7/4
v1996,F,Democratic,N,N,N,2012/7/4
v1997,F,Republican,N,N,N,2010/1/1
v1998,M,Republican,N,N,N,2010/1/1
v1999,M,Democratic,N,N,N,2012/7/4
v2000,M,Republican,Y,N,Y,2010/1/1
